Id,SalePrice
2735,164866.95325981884
2736,164850.13353985487
2737,164732.38778672373
2738,164860.42347347914
2739,164923.21102350362
2740,164882.01664283563
2741,164870.81755478514
2742,164924.0991599557
2743,164894.51496161727
2744,164931.98175677843
2745,164886.1545189798
2746,164850.3588372113
2747,164878.81578191213
2748,164826.73814680718
2749,164852.17935553894
2750,164827.79083920625
2751,164846.59553752607
2752,164870.0023846334
2753,164885.11062424481
2754,164899.80332302136
2755,164834.58844748946
2756,164768.87413764288
2757,164700.869215091
2758,164717.31625955232
2759,164808.9314498651
2760,164809.98572475248
2761,164875.46895559836
2762,164912.15051385039
2763,164949.85250096992
2764,164878.50624201808
2765,165094.1865240012
2766,164774.17380136796
2767,164731.4911584865
2768,164818.71317236577
2769,164872.42053771138
2770,164799.96803863088
2771,164754.1409305467
2772,164755.64338123234
2773,164892.10023978277
2774,164741.61765622516
2775,164712.85858963238
2776,164803.10625778997
2777,164830.36316084955
2778,164715.4330964031
2779,164787.78614799317
2780,164671.6857444553
2781,164678.64485753048
2782,164769.16807003602
2783,164698.28101173055
2784,164739.6724127919
2785,164824.57799796158
2786,164637.25376185312
2787,164737.39049453574
2788,164691.02799311694
2789,164820.91676656168
2790,164708.41826015315
2791,164790.16894924088
2792,164736.43418601592
2793,164781.80385119142
2794,164740.27932631868
2795,164727.91485968346
2796,164673.95477915552
2797,164838.75552361165
2798,164753.50962143874
2799,164776.86591116115
2800,164690.58258675356
2801,164724.16351233955
2802,164775.99013046187
2803,164831.6723406665
2804,164800.6454548559
2805,164715.3930889859
2806,164743.81846156428
2807,164896.01737359786
2808,164912.26510151284
2809,164834.57383839885
2810,164842.34171794588
2811,164906.45937251163
2812,164903.0233880706
2813,164989.61686193952
2814,164930.3301959954
2815,164693.89668956408
2816,164926.38724317894
2817,164886.92722492176
2818,164864.9682529198
2819,165024.33197304825
2820,164877.68210829378
2821,164779.2218716547
2822,164909.05477080712
2823,164996.1786188802
2824,164964.9540893712
2825,164925.51313534944
2826,164883.89669531508
2827,164792.94686470088
2828,165186.78707166892
2829,164988.93665274908
2830,165309.84599615226
2831,165218.398246882
2832,165243.95094078692
2833,165297.57492264983
2834,165311.70453374862
2835,165265.16687048267
2836,165283.77654493225
2837,164918.94250981978
2838,165048.86105998923
2839,165239.90219699667
2840,165161.26453810564
2841,165273.9538995535
2842,165319.3972950988
2843,164998.9698566488
2844,164896.5420888275
2845,164846.34268934073
2846,165288.41492952115
2847,165221.06303515268
2848,165126.6182894989
2849,165253.95193269075
2850,165373.11013714227
2851,165231.9867929957
2852,165269.00094033402
2853,165294.84265225873
2854,165111.65124748295
2855,165215.93405670035
2856,165282.26259842192
2857,165251.2773738006
2858,165198.57845081267
2859,164839.40497017512
2860,164829.14749715096
2861,164874.71223618143
2862,165188.2975295713
2863,164957.94356110325
2864,165197.45778346734
2865,164945.0192821691
2866,165012.46797638995
2867,164790.68248551674
2868,164734.14349753186
2869,164723.67396696436
2870,164847.82168970176
2871,164712.33414929482
2872,164621.99817277715
2873,164726.62628243282
2874,164765.8011760885
2875,164705.61649747868
2876,164868.25372863867
2877,164811.973199209
2878,164785.9692593776
2879,164853.79691358033
2880,164724.01670129912
2881,164790.54355994205
2882,164868.81614191752
2883,164886.49201482398
2884,164937.72171915745
2885,164930.45406261046
2886,165040.80486877076
2887,164684.38969044245
2888,164812.03462681745
2889,164636.49012588774
2890,164667.47202245062
2891,164824.981044375
2892,164680.618713387
2893,164738.15429424294
2894,164737.72690026832
2895,165198.04156737996
2896,165171.95497140952
2897,165056.2448820893
2898,164881.26504608136
2899,165188.52217859175
2900,164940.27734069148
2901,164926.0007264912
2902,165019.04812569346
2903,165321.83925633022
2904,165313.89808379707
2905,164761.31639142698
2906,164987.05356631934
2907,164919.0569979383
2908,164903.61519461736
2909,164878.44241154712
2910,164760.46921701764
2911,164768.68301145258
2912,164952.1429306294
2913,164759.0741946848
2914,164763.43755190956
2915,164767.8657552856
2916,164769.9215104567
2917,164947.90046642325
2918,164876.85334559812
2919,165163.44502997384
